Topic,Topic_Name,Probability
7,7_player_vehicle_change_server,[1.58550990e-308 2.50023089e-308 2.65812401e-308 4.38759190e-308
 3.93187260e-308 1.88045085e-308 3.40651990e-308 1.00000000e+000
 3.41307877e-308 4.40395399e-308 3.26368479e-308 4.48739076e-308
 4.12352651e-308 5.36467703e-308 6.27980136e-308 2.17393583e-308
 2.74552683e-308]
0,0_livonia_survival_survive_dlc,[0.34669058 0.0635859  0.02269325 0.02082268 0.02168276 0.07471017
 0.02640772 0.02289691 0.02053892 0.01748525 0.03183743 0.02303699
 0.01891342 0.0174635  0.02068235 0.05161057 0.03480901]
7,7_player_vehicle_change_server,[0.01380212 0.02152954 0.02211533 0.03883023 0.03197714 0.01631779
 0.02912407 0.41453399 0.02880767 0.03511453 0.02826259 0.03800168
 0.03243801 0.04275991 0.04970663 0.0188867  0.02322978]
0,0_livonia_survival_survive_dlc,[0.22490933 0.08213661 0.0286426  0.02492909 0.02669771 0.08663486
 0.03251562 0.02793132 0.02523942 0.02141593 0.04087    0.02884801
 0.02328158 0.02123636 0.0252719  0.07093757 0.04436949]
0,0_livonia_survival_survive_dlc,[0.16059285 0.0825852  0.02759715 0.02270984 0.02568351 0.09745981
 0.03106972 0.02622896 0.02366347 0.02020059 0.03765845 0.02680443
 0.02213125 0.01983061 0.02407331 0.06395054 0.04534636]
0,0_livonia_survival_survive_dlc,[0.23408306 0.08283147 0.02780135 0.02403418 0.02590813 0.09176601
 0.03182288 0.02703456 0.02450677 0.0207457  0.03899516 0.02777018
 0.02258722 0.02055188 0.02450792 0.06719358 0.04372735]
0,0_livonia_survival_survive_dlc,[0.23713578 0.08038245 0.02700244 0.02323056 0.02523753 0.09497317
 0.03097069 0.02623176 0.023784   0.02017873 0.03724131 0.02677213
 0.02196356 0.01996124 0.02388086 0.06282757 0.04286017]
0,0_livonia_survival_survive_dlc,[0.5445728  0.03229483 0.01257355 0.01177974 0.01209456 0.04103845
 0.01460103 0.01276818 0.01150327 0.00987978 0.01707074 0.01271022
 0.01060576 0.00987963 0.01162998 0.02617315 0.01886952]
0,0_livonia_survival_survive_dlc,[0.11747643 0.08201814 0.02695065 0.02119465 0.02469927 0.09649826
 0.02993471 0.02488241 0.0226038  0.01929802 0.03586787 0.02560016
 0.02123801 0.01880352 0.02302012 0.06108345 0.04574736]
-1,-1_player_server_vehicle_issue,[0.03765404 0.13410365 0.02120016 0.01541993 0.01781241 0.14221948
 0.02690285 0.01907173 0.01853158 0.01512802 0.02372126 0.01966045
 0.01614355 0.0144671  0.01791423 0.03425294 0.04209083]
0,0_livonia_survival_survive_dlc,[0.24471274 0.07482977 0.0256103  0.02205764 0.02373003 0.08844668
 0.02934554 0.02475803 0.02266059 0.01917318 0.03509766 0.02545153
 0.02078228 0.01896419 0.02256199 0.05911909 0.04011305]
0,0_livonia_survival_survive_dlc,[0.19636962 0.0838516  0.02818752 0.0241192  0.02580157 0.08691931
 0.0321358  0.02706827 0.02485109 0.02088046 0.03979477 0.02831474
 0.02267402 0.02066597 0.02448914 0.07063828 0.04376781]
1,1_year_access_early_access_pc,[0.02778211 0.26340601 0.02040049 0.01379711 0.01648279 0.07412603
 0.02681075 0.017694   0.01764595 0.01399235 0.02205783 0.01872403
 0.01501334 0.01324851 0.01658652 0.03081014 0.04456894]
5,5_zombie_survival_zombie_survival_best,[4.89473629e-308 7.87475115e-308 1.88337492e-308 1.52731863e-308
