gid,topic,date,appid
1794102528086329,0,1741902451,216150
1793384379325614,0,1741142700,216150
1793384379322085,0,1741132846,216150
1792751525990106,0,1740614548,216150
1792116353367220,-1,1740515330,216150
1792116353325434,-1,1740408342,216150
1792116353324906,0,1740406395,216150
1792116353257996,0,1740225321,216150
1792116353238295,-1,1740171693,216150
1792116353141548,0,1739921144,216150
1791482680839848,-1,1739318557,216150
1790848102765826,0,1739233384,216150
1790848102594397,0,1738782370,216150
1789580505477166,0,1738092168,216150
1789580505448239,0,1738015555,216150
1789580505321021,0,1737676886,216150
1789580505257819,0,1737511357,216150
1789039014477153,0,1737410428,216150
1789039014320782,-1,1736996530,216150
1789039014320349,0,1736995578,216150
1789039014319006,0,1736991886,216150
1789039014314230,-1,1736985675,216150
1788945554762372,0,1736961332,216150
1788945554761925,0,1736960600,216150
1788945554739268,0,1736900389,216150
1788945554738845,0,1736900261,216150
1788311419161637,0,1736820157,216150
1788311419156418,0,1736805646,216150
1788311418966102,0,1736295587,216150
1787858252854146,0,1736197327,216150
1786573930984166,0,1735596706,216150
1786573930769030,4,1735007076,216150
1786573930763290,0,1734991210,216150
1786573930663337,-1,1734718468,216150
1786573930638932,0,1734657912,216150
1786409468856225,-1,1734562363,216150
1786409468829172,-1,1734492414,216150
1786409468826101,-1,1734483098,216150
1785774543694917,-1,1734461288,216150
1785774543675257,0,1734410604,216150
1785774543662077,0,1734374438,216150
1785774543635337,-1,1734303920,216150
1785774543474317,0,1733875216,216150
1785321795649738,-1,1733518293,216150
1784506359200974,0,1733295098,216150
1784506359137549,-1,1733130862,216150
1784506358961521,-1,1732671027,216150
1783872412095701,0,1732501875,216150
1783872412063715,0,1732413293,216150
1783872412036888,-1,1732339078,216150
1783872412023179,0,1732301915,216150
1783872411977117,-1,1732185022,216150
1783872411957876,0,1732132838,216150
1783872411956504,0,1732129230,216150
1783872411929818,-1,1732060849,216150
1783238125360054,0,1731981891,216150
1783238125163459,0,1731460783,216150
6146943657174041648,0,1730757642,216150
6146943657173848566,0,1730245855,216150
6212245217911801414,-1,1729720579,216150
6212245217911800933,0,1729719037,216150
6212245217911771672,0,1729641677,216150
6212245217911771251,-1,1729641657,216150
6212244583174182900,-1,1729130632,216150
6212244583170507880,0,1729043553,216150
6360862737589951012,0,1728427689,216150
6350729003510461862,0,1728346583,216150
6350729003510271145,0,1728342065,216150
6350729003491289647,0,1727892146,216150
6339469370197541185,0,1727724675,216150
6339469370179849130,-1,1727305362,216150
6339469370176607542,-1,1727228538,216150
6339469370176351904,0,1727222476,216150
6339469370176184859,-1,1727218515,216150
6242640076597305164,-1,1725555632,216150
6242640076591306675,0,1725413493,216150
6242640076590925127,0,1725404443,216150
6240387642473238092,-1,1725385149,216150
6240387642459448320,-1,1725058299,216150
6240387642452475370,-1,1724893049,216150
6240387642451574789,0,1724871702,216150
5875595438707621104,-1,1724792933,216150
5875595438704468379,0,1724718221,216150
5875595438698184253,0,1724569242,216150
5875595438692556961,0,1724435830,216150
5875595438686194568,-1,1724285045,216150
6909171012611428674,0,1724101214,216150
6909171012600048555,0,1723831446,216150
5875594803675023447,0,1723658469,216150
5875594803672291122,-1,1723593714,216150
5963414363406264714,0,1723497033,216150
