gid,topic,date,appid
1792751525982925,0,1740595524,1172470
1792116353366321,1,1740513118,1172470
1792116353332241,0,1740424314,1172470
1792116353176422,0,1740011920,1172470
1790848102794466,1,1739307685,1172470
1790848102794439,19,1739307068,1172470
1790848102788684,1,1739292821,1172470
1790848102756680,1,1739209316,1172470
1790848102624902,1,1738861785,1172470
1790848102594408,0,1738782783,1172470
1790848102592562,1,1738777343,1172470
1790214123251390,2,1738692250,1172470
1790214123088434,2,1738257055,1172470
1789039014504590,1,1737482537,1172470
1788945554765595,1,1736969643,1172470
1788311418990823,17,1736361416,1172470
1787858252882985,1,1736272802,1172470
1786573930666963,1,1734728287,1172470
1786409468848508,0,1734542036,1172470
1785774543693501,1,1734458379,1172470
1785774543693500,1,1734458372,1172470
1784506359183840,17,1733248929,1172470
1783872412150254,1,1732643902,1172470
6148070194801765524,1,1731439805,1172470
6148070194801761361,17,1731428739,1172470
6148070194801603054,2,1731003404,1172470
6146943657174075582,1,1730846905,1172470
6146943657174066872,1,1730825110,1172470
6146943657174000274,11,1730647164,1172470
6146943657173907537,0,1730397635,1172470
6146943657173905537,5,1730393170,1172470
6212244583171004925,1,1729055335,1172470
6931694080292138805,1,1728582291,1172470
6339469370200851537,17,1727803125,1172470
6339469370200805919,1,1727802046,1172470
6250522009532332548,1,1726601553,1172470
6250522009531948075,1,1726592437,1172470
6242640076615527578,17,1725987549,1172470
6240387642473151904,1,1725383111,1172470
5875595438685252752,0,1724262724,1172470
5875594803675035573,17,1723658749,1172470
5963414363409175370,1,1723566016,1172470
5963414363391858432,1,1723155431,1172470
5963414363385548346,1,1723005892,1172470
5963413728354396980,1,1722974409,1172470
5963413728353968754,1,1722964265,1172470
5963413728336322808,1,1722545962,1172470
5963413094345192747,1,1721840516,1172470
5969041959983596062,1,1721754103,1172470
6000566704284843690,1,1721157339,1172470
5842939267353928492,1,1720545886,1172470
5842939267353691731,17,1720540271,1172470
5842939267352984690,5,1720523026,1172470
5842939267352871928,1,1720520826,1172470
5759622039995058616,1,1719336259,1172470
6890025005349821125,17,1718305821,1172470
5746109972567700466,1,1718125877,1172470
5746109972552618618,1,1717768488,1172470
5741605105626220133,1,1716919451,1172470
5747233970437336707,19,1716311286,1172470
5747233970416652782,17,1715821008,1172470
5766372999962598826,0,1715105690,1172470
5766372999962417398,1,1715101416,1172470
5766372999959031767,0,1715021200,1172470
5766372999958439429,2,1715007156,1172470
5766372999947934046,14,1714758091,1172470
5759616966683362345,1,1714496439,1172470
5759616966665280414,1,1714067834,1172470
5762994032409667022,1,1713891635,1172470
5762994032392085142,1,1713474882,1172470
5762994032390311663,1,1713376444,1172470
5762993398273531068,1,1712855751,1172470
5756237364326929143,1,1712682002,1172470
5749481331437537169,1,1711645234,1172470
5686430301718606728,1,1711041936,1172470
5686430301718511206,1,1711039676,1172470
5686430301713843111,0,1710928896,1172470
7309977427453654646,1,1710867615,1172470
7309977427449546285,5,1710769719,1172470
5679673637670963959,1,1710262823,1172470
5679673637652320666,1,1709820601,1172470
5688680204389102960,1,1709661721,1172470
5728086065200871390,1,1709056851,1172470
5728086065183705783,0,1708650013,1172470
5589599109284236337,1,1707848675,1172470
5589599109284207933,1,1707847996,1172470
5589599109270506638,1,1707523255,1172470
5589599109266372929,1,1707425293,1172470
5589599109266161819,17,1707420288,1172470
5589599109265672044,1,1707408694,1172470
5582843074956101939,1,1707156214,1172470
5582843074955996631,1,1707152892,1172470
5582843074955806867,1,1707148800,1172470
5582843074955807377,5,1707148800,1172470
5582843074945196533,1,1706896775,1172470
5582843074937688549,1,1706718977,1172470
5510784213103189434,1,1705708824,1172470
5410576585200144409,1,1704828085,1172470
5410576585196157316,1,1704733557,1172470
6300039510119380414,1,1704733557,1172470
5410576585188437202,1,1704550067,1172470
5410576585186169989,1,1704496798,1172470
5410576585182044205,1,1704398656,1172470
6300039510119398556,1,1704398656,1172470
5410576585181958174,1,1704396653,1172470
5410576585181744097,1,1704391126,1172470
5410576585137154366,1,1703334613,1172470
5409450219987705310,1,1702917941,1172470
5409450219973796879,0,1702587828,1172470
5395938616809470744,1,1702310770,1172470
5395938616798981843,6,1702062336,1172470
5395937983680604951,1,1701813100,1172470
5395937983665449468,5,1701453626,1172470
5395937983665411664,1,1701452675,1172470
5395937983661899444,1,1701369736,1172470
5395937983661758959,1,1701365999,1172470
5382426458994209633,1,1701151441,1172470
5382426458992653476,1,1701114053,1172470
5382426458971827018,2,1700617599,1172470
5382426458970676436,1,1700590336,1172470
6560117310266227718,1,1700189506,1172470
6560117310264768105,1,1700154661,1172470
5302486387995194886,1,1699466884,1172470
5302486387994531737,4,1699451141,1172470
5288974951225728299,1,1699385968,1172470
5288974951225292688,1,1699375138,1172470
5288974951207127482,1,1698945058,1172470
5288974951203482763,1,1698857875,1172470
5288974951200791300,1,1698794906,1172470
5229301621592403288,1,1698712592,1172470
5229301621591472578,1,1698690536,1172470
5229301621580342138,1,1698426274,1172470
5229301621576795846,1,1698342609,1172470
5229301621578895369,1,1698341633,1172470
5229301621576418233,1,1698333105,1172470
5218041989058667115,1,1698093681,1172470
5218041989060588729,14,1698084395,1172470
5218041989056867462,1,1698051036,1172470
5218041989047204950,1,1697821698,1172470
5218041989045992201,1,1697793183,1172470
5218041989043529516,1,1697734817,1172470
6438516944139436210,1,1697564983,1172470
6438516944138511902,1,1697543021,1172470
6438516944121123545,1,1697130894,1172470
5246188851834545192,5,1697034964,1172470
5220292521174887779,1,1696374841,1172470
5220291886489246446,1,1695958546,1172470
5480373588801846825,1,1695153623,1172470
5480373588793326847,0,1694951268,1172470
5480373588790000473,1,1694871708,1172470
5480373588783184594,1,1694711228,1172470
5141476355680615951,1,1694032897,1172470
5141476355676794622,1,1693942340,1172470
5141476355662047565,17,1693592772,1172470
5141475722341704238,8,1693228638,1172470
5141475722326474956,1,1692867315,1172470
5127964289174700621,0,1692320408,1172470
5127964289172274276,17,1692262911,1172470
5839532486225989565,1,1692033038,1172470
5839532486225989568,1,1692032558,1172470
5839532486225761017,1,1692027597,1172470
5839532486211363026,1,1691685775,1172470
5839532486210677808,1,1691669875,1172470
5124585319868120117,1,1691516998,1172470
5124585319864510110,1,1691431432,1172470
5124585319864486374,14,1691430318,1172470
5124585319864207473,1,1691423851,1172470
5124585319860520595,1,1691336736,1172470
5124585319854108932,1,1691184822,1172470
5124585319850275851,1,1691093980,1172470
5124585319849545854,4,1691076600,1172470
5124584686264761603,1,1690906359,1172470
5124584686261344500,1,1690825584,1172470
5124584686261135353,1,1690820096,1172470
5124584686251131679,1,1690583423,1172470
5124584051988800356,1,1690308933,1172470
5124584051988709817,1,1690307110,1172470
5124584051973924810,1,1689956053,1172470
5124584051971317063,1,1689894820,1172470
5124584051970553346,1,1689876462,1172470
5124584051967866623,0,1689813030,1172470
5124584051966876482,1,1689789271,1172470
6079346804887111961,2,1689621394,1172470
6079346804886953060,1,1689617145,1172470
5124582150179187438,0,1689192051,1172470
5124582150171561839,1,1689010798,1172470
5124582150150003253,1,1688500128,1172470
5124582150146213561,1,1688410209,1172470
5124582150132197111,11,1688078005,1172470
5124581515272881123,1,1687869247,1172470
5124581515255293531,1,1687452298,1172470
5124581515251968305,1,1687373758,1172470
5896948309858457294,1,1687286118,1172470
5896948309858104129,1,1687277615,1172470
5896948309842452445,1,1686852272,1172470
5896948309840117354,1,1686851107,1172470
5129083846358231408,17,1686686143,1172470
5151601211245054311,1,1686074878,1172470
5151600576593298954,3,1685144726,1172470
5140340943324275315,1,1684867546,1172470
5140340943321206208,1,1684794788,1172470
6557848386958782820,17,1684226948,1172470
6557848386941157134,1,1683808711,1172470
5140340308865899479,1,1683723714,1172470
5140340308865848764,1,1683722726,1172470
5138087875098661055,3,1683660937,1172470
5138087875097747582,1,1683639111,1172470
5138087875095484233,1,1683585624,1172470
5138087875083867741,4,1683310152,1172470
5138087875080261995,1,1683223253,1172470
5138087875079500901,1,1683206313,1172470
5138087875077446757,3,1683157933,1172470
5138087875075800031,1,1683118551,1172470
5138087875075301900,3,1683106509,1172470
5133583642670033382,0,1683049666,1172470
5133583642666793068,1,1682972900,1172470
5133583642662176840,1,1682863424,1172470
5133583642656210000,1,1682721977,1172470
5133583642656024016,1,1682717562,1172470
5133583642654904272,1,1682690844,1172470
5133583642651172454,1,1682602539,1172470
5133583642649001485,4,1682551139,1172470
5133583642648205442,1,1682531697,1172470
5133583099814412717,1,1682445974,1172470
5133583099813618749,1,1682426614,1172470
5133583099813559448,1,1682425335,1172470
5133583099811358494,4,1682373580,1172470
5133583099810803845,1,1682360040,1172470
5133583099810676768,1,1682356770,1172470
5133583099799593179,1,1682094630,1172470
5133583099796266337,1,1682015281,1172470
5133583099796139771,1,1682012397,1172470
6539831519504182286,1,1681833622,1172470
6539831519489016814,1,1681474070,1172470
6839319552000262972,1,1680616344,1172470
6839319551996561875,1,1680528524,1172470
6839319551985411337,1,1680264403,1172470
6839319551985411345,1,1680264278,1172470
6839319551982319654,1,1680190775,1172470
5143714207947117035,1,1680097001,1172470
5143713753747667369,1,1680028168,1172470
5143713753743829008,1,1679936615,1172470
5143713753732869139,1,1679675938,1172470
5143713753731978421,1,1679655003,1172470
5125698536880210854,1,1679596134,1172470
5125698536879873222,1,1679587319,1172470
5125698536879719948,1,1679584197,1172470
5125698536879439892,1,1679576329,1172470
5125698536873278092,1,1679431793,1172470
5125698536871800942,1,1679396550,1172470
5125698536858898957,1,1679090856,1172470
5125698536853928332,1,1678972981,1172470
5070528810295728148,1,1678452487,1172470
5070528176581187625,1,1678214424,1172470
5070528176580195485,1,1678190834,1172470
5070528176579991915,1,1678186048,1172470
