Topic,Topic_Name,Probability
0,0_player_fixed_map_time,[0.82319225 0.01149904 0.16530871]
0,0_player_fixed_map_time,[0.81916392 0.01292774 0.16790834]
0,0_player_fixed_map_time,[0.86150826 0.00935177 0.12913997]
0,0_player_fixed_map_time,[0.95868553 0.00319178 0.03812269]
0,0_player_fixed_map_time,[0.91133905 0.00664851 0.08201243]
0,0_player_fixed_map_time,[0.98161547 0.00158956 0.01679498]
0,0_player_fixed_map_time,[0.83683532 0.01253406 0.15063062]
0,0_player_fixed_map_time,[0.90768553 0.00699558 0.08531889]
0,0_player_fixed_map_time,[0.96086668 0.00283367 0.03629965]
0,0_player_fixed_map_time,[0.92181328 0.00573169 0.07245503]
0,0_player_fixed_map_time,[0.76619883 0.01108354 0.20130748]
0,0_player_fixed_map_time,[0.82963906 0.01271158 0.15764936]
0,0_player_fixed_map_time,[0.89713219 0.00798009 0.09488772]
0,0_player_fixed_map_time,[0.94110104 0.00496005 0.05393891]
0,0_player_fixed_map_time,[0.92460621 0.00540503 0.06998875]
0,0_player_fixed_map_time,[0.27648326 0.00216381 0.01996893]
0,0_player_fixed_map_time,[0.9316652  0.00571857 0.06261623]
0,0_player_fixed_map_time,[0.92685167 0.00627499 0.06687334]
0,0_player_fixed_map_time,[0.97357752 0.00187014 0.02455234]
0,0_player_fixed_map_time,[0.94451607 0.00469093 0.050793  ]
0,0_player_fixed_map_time,[0.97117487 0.00246311 0.02636201]
0,0_player_fixed_map_time,[0.27611362 0.00216332 0.01996317]
0,0_player_fixed_map_time,[0.92326427 0.00662921 0.07010652]
0,0_player_fixed_map_time,[0.95751796 0.00360448 0.03887756]
0,0_player_fixed_map_time,[8.45138778e-01 3.86313927e-04 3.44774925e-03]
0,0_player_fixed_map_time,[0.92623687 0.00570741 0.06805572]
0,0_player_fixed_map_time,[0.96448353 0.00259807 0.0329184 ]
0,0_player_fixed_map_time,[0.96051996 0.00334434 0.0361357 ]
0,0_player_fixed_map_time,[0.78004152 0.0114163  0.20031342]
0,0_player_fixed_map_time,[0.95514187 0.00329152 0.0415666 ]
0,0_player_fixed_map_time,[0.69114175 0.01110404 0.20741021]
0,0_player_fixed_map_time,[0.89182268 0.00780689 0.10037043]
0,0_player_fixed_map_time,[0.94738746 0.00441388 0.04819866]
